Site,Date,Location,Water Temperature_C,Air Temperature_C,pH_ph,Conductivity_uS/cm2,Dissolved Oxygen_mg/L,Chlorophyll-a_ug/L,Total Microcystins_ug/L,Dissolved Microcystins_ug/L,Nitrate+Nitrite_umol/L,Ammonium_umol/L,Nitrite_umol/L,Soluble Reactive Phosphorus_umol/L,Silicate_umol/L,Nitrate_umol/L,Total Phosphorus_umol/L,Total Kjehldahl Nitrogen_umol/L,Total Nitrogen_umol/L,TN:TP_ratio,Fluoroprobe Green Algae_ug/L,Fluoroprobe Bluegreen Algae_ug/L,Fluoroprobe Diatoms_ug/L,Fluoroprobe Cryptophyta_ug/L,Fluoroprobe Total Chlorophyll_ug/L
Bridge,2022-07-05,Inner Bay,25.2,22,8.28,432.6,7.83,34.82,0.690709395,0.218074429,41.88,6.26,2.44,0.1,72.67,39.48,3.44,110.04,151.92,44.11,20.95733333,68.60883333,22.56066667,1.307833333,113.4353333
ODNR 2,2022-07-05,Outer Bay,25.05,23,8.41,443.7,7.15,80.37,4.725607495,0.104001601,8.64,5.52,0.85,0.14,61.63,7.79,3.4,84.72,93.36,27.48,11.00033333,13.246,13.37583333,3.562,41.18516667
Buoy 2,2022-07-05,Outer Bay,24.64,24,8.32,439.3,7.07,39.12,1.965605923,0.096110383,1.64,3.01,0.16,0.04,135.27,1.48,1.76,70.38,72.02,40.88,9.835166667,28.14133333,6.198833333,0,44.17483333
ODNR 1,2022-07-05,Outer Bay,24.75,24,8.4,411.4,7.69,59.61,0.557540487,0.08529288,2.23,1.36,0.12,0.03,143.04,2.11,2.84,74.06,76.29,26.91,9.631333333,36.88833333,5.088666667,0,51.60816667
EC 1163,2022-07-05,Outer Bay,24.82,24,8.38,411.8,6.81,36,0.309848006,0.126547009,2.73,2.83,0.22,0.07,108.49,2.51,1.53,54.13,56.86,37.16,4.943666667,14.4695,4.2925,0.259,23.965
Muddy Creek,2022-07-11,Inner Bay,23.8,24,8.74,519,10.35,180.92,NA,0.04223324,199.86,2.06,7.34,0.37,96.12,167.35,5.48,54.84,254.7,46.45,33.23816667,18.339,63.29116667,1.193,116.0606667
ODNR 4,2022-07-11,Inner Bay,24.19,25,9.1,416.1,11.37,142.57,3.714610519,0.594583794,27.6,0.47,1.75,0.13,51.57,25.87,4.79,103.61,131.21,27.41,34.89307692,57.76846154,33.82153846,0,126.4838462
ODNR 6,2022-07-11,Inner Bay,24.38,26,9.12,394.1,10.25,164.42,0.397435669,0.13470954,55.68,1.68,3.17,0.1,92.64,52.57,3.96,104.32,160,40.43,NA,NA,NA,NA,NA
Bridge,2022-07-11,Inner Bay,24.9,27,8.61,407,7.57,71.32,0.315616786,0.068893025,34.86,1.11,2.04,0.13,104.87,32.85,4,88.16,123.02,30.74,25.65633333,39.6845,22.8775,2.089,90.308
ODNR 2,2022-07-11,Outer Bay,24.51,28,8.38,447,7.01,34.16,1.166225746,0.645406052,0.33,0.69,0.07,0.29,150.43,0.27,2.89,62.83,63.16,21.83,12.05416667,14.07683333,9.114833333,0,35.24466667
Buoy 2,2022-07-11,Outer Bay,24.44,28,8.46,443.8,7.88,36.92,0.376448489,1.70983739,0.13,1.51,0.03,0.14,132.61,0.1,2.24,55.23,55.36,24.71,15.7445,17.51566667,12.25133333,0,45.511
ODNR 1,2022-07-11,Outer Bay,24.65,29,8.4,445.8,7.24,36.17,2.444150459,0.169280417,1.27,1.11,0.03,0.18,141.48,1.25,2.25,61.38,62.65,27.88,16.76216667,15.7995,9.902833333,0,42.46483333
EC 1163,2022-07-11,Outer Bay,24.3,30,8.61,358.7,8.18,51.63,1.532308926,0.098960421,0,0.69,0.01,0,123.31,0,2.13,50.93,50.93,23.93,13.46516667,19.79266667,11.43866667,0,44.6965
Bells,2022-07-11,Lake Erie,23.93,30,8.64,298.6,8.99,32.35,0.779469158,0.358682157,17.86,1.66,0.39,0.01,111.25,17.51,1.18,37.66,55.51,46.93,5.647333333,12.6405,8.979166667,0.104166667,27.37066667
Muddy Creek,2022-07-18,Inner Bay,24.52,22,8.31,460.6,6.63,71.78,0.018356545,0.029284242,61.29,7.39,4.26,1.18,93.78,57.07,7.3,107.54,168.83,23.12,37.83316667,20.9595,43.63116667,0,102.4238333
ODNR 4,2022-07-18,Inner Bay,24.51,23,8.32,452,6.45,73.24,0.215581535,0.212282763,19.75,10.37,2.64,1.05,31.79,17.09,5.59,103.8,123.55,22.12,35.36516667,25.494,40.09183333,0,100.9506667
ODNR 6,2022-07-18,Inner Bay,24.62,24,8.98,383.3,8.68,88.35,0.357334049,0.070530249,3.62,4.07,0.44,0.31,77.59,3.17,4.62,107.48,111.09,24.04,38.71383333,55.52316667,36.3015,0,130.537
Bridge,2022-07-18,Inner Bay,24.5,25,8.45,395,6.395,85.03,0.465011334,0.028298678,3.73,5.11,0.31,0.39,159.11,3.42,4.16,86.41,90.14,21.7,30.52383333,42.19633333,26.4485,2.787333333,101.9551667
ODNR 2,2022-07-18,Outer Bay,24.46,25,8.17,436.4,6.31,51.47,0.152740492,0.061778045,4.17,2.41,0.33,0.55,188,3.84,2.89,59,63.16,21.83,20.509,22.64583333,15.24416667,0,58.39816667
Buoy 2,2022-07-18,Outer Bay,24.52,24,8.21,425.3,6.49,16.3,0.201665185,0.033356569,0.29,3.43,0.05,0.38,211.54,0.25,1.82,46.83,47.12,25.91,13.03166667,14.54183333,7.912333333,0.082666667,35.5685
ODNR 1,2022-07-18,Outer Bay,24.62,24,8.23,437,6.48,32.9,0.022301147,0.219825687,0.8,0.44,0.1,0.38,220.02,0.71,2.01,51.97,52.77,26.29,15.78033333,15.63316667,9.305833333,0.610333333,41.33016667
EC 1163,2022-07-18,Outer Bay,24.61,25,8.35,398.5,6.99,34.77,0.125207521,0.109814233,1.02,0.49,0.08,0.13,170.51,0.94,1.84,48.04,49.06,26.66,NA,NA,NA,NA,NA
Causeway,2022-07-18,Outer Bay,24.49,25,8.64,364.6,8.63,57.03,0.288995675,NA,0,0.65,0.02,0.03,189.61,0,2.24,57.77,57.66,25.75,15.3385,19.7085,11.22633333,0,46.2725
Bells,2022-07-18,Lake Erie,24.43,25,8.77,284,8.82,13.01,0.20497141,NA,13.87,1.93,0.46,0,68.86,13.44,0.46,27.83,41.7,91.55,3.523,9.170833333,5.733833333,0.2635,18.69166667
Muddy Creek,2022-07-25,Inner Bay,25.96,23,8.32,617,6.35,127.62,0.13727047,0.106471489,70.4,3.67,4.34,1.49,204.93,66.13,6.19,93.27,163.67,26.43,33.43316667,22.765,43.66766667,0,99.866
ODNR 4,2022-07-25,Inner Bay,25.86,23,8.34,459,6.14,78.75,0.366961176,0.225261764,2.39,1.06,0.27,1.47,185.79,2.12,5.59,121.16,123.55,22.12,33.321,47.0515,24.1565,0,104.5293333
ODNR 6,2022-07-25,Inner Bay,25.83,23,9,407.5,8.05,167.2,0.887840771,0.268315967,0.31,1.28,0.03,1.81,86.72,0.29,6.75,105.71,106.02,15.71,48.975,63.95316667,42.06616667,0,154.994
Bridge,2022-07-25,Inner Bay,25.97,25,8.49,419.8,6.97,57.46,0.389717651,0.149062461,0,0.66,0.02,0.48,187.22,0,2.9,57.81,57.81,19.95,23.25383333,25.62966667,16.99416667,0,65.87666667
ODNR 2,2022-07-25,Outer Bay,25.95,24,8.62,402.2,7.47,41.25,0.729517169,0.577540031,0.04,0.75,0,0.34,225.72,0.03,1.77,47.5,47.53,26.92,12.67683333,11.18666667,6.555666667,0,30.4195
Buoy 2,2022-07-25,Outer Bay,25.84,24,8.75,386.9,8.85,54.58,0.410973826,0.222642768,0,7.7,0.02,0.02,192.4,0,1.69,50.63,50.59,30,20.11316667,21.37516667,18.21916667,0,59.70733333
ODNR 1,2022-07-25,Outer Bay,25.97,24,8.72,402.2,9,69.58,0.369071065,0.093138544,0.33,1.31,0.06,0.14,212.54,0.27,1.89,55.41,55.74,29.58,21.1055,23.61466667,16.95116667,0,61.67216667
EC 1163,2022-07-25,Outer Bay,25.41,24,8.55,382,7.96,57,0.219266346,0.066655902,1.9,15.84,0.3,0.17,223.19,1.6,1.74,51.18,53.08,30.55,NA,NA,NA,NA,NA
Causeway,2022-07-25,Outer Bay,26.4,24,8.82,376.9,8.92,44.04,NA,0.15,0,0.54,0.01,0,192.47,0,1.88,58.6,58.48,31.07,25.46433333,18.84316667,10.9375,0,55.24433333
Bells,2022-07-25,Lake Erie,25.19,24,8.9,279.7,9.12,14.92,NA,NA,14.53,0.37,0.62,0.02,61.84,13.94,0.21,23.1,37.63,180.04,0,5.010666667,5.829166667,2.422833333,13.26316667
Muddy Creek,2022-08-01,Inner Bay,25.11,22.73,8.52,557,8.62,185.08,0.359274339,0.079785356,1.25,1.21,0.93,0.3,60.39,0.32,11.13,131.9,133.15,11.97,NA,NA,NA,NA,NA
ODNR 4,2022-08-01,Inner Bay,25,23.5,8.57,502,6.72,91.59,0.187193862,0.14479307,0,0.82,0.02,1.11,78.83,0,6.06,86.21,86.21,14.22,NA,NA,NA,NA,NA
ODNR 6,2022-08-01,Inner Bay,24.69,23.19,8.81,456.9,8.22,127.66,0.321690664,0.137635429,0,0.63,0.04,1.3,76.71,0,6.13,91.71,91.71,14.97,NA,NA,NA,NA,NA
Bridge,2022-08-01,Inner Bay,24.89,23.86,8.79,428.5,7.82,93.38,0.236401712,0.221938084,0,1.82,0.02,1.6,81.57,0,5.61,81.17,81.17,14.46,NA,NA,NA,NA,NA
ODNR 2,2022-08-01,Outer Bay,25.13,22.45,8.51,435.1,7.22,67.32,0.074728734,0.066964766,0,0.88,0.03,0.65,92.01,0,3.57,62.75,62.75,17.56,NA,NA,NA,NA,NA
Buoy 2,2022-08-01,Outer Bay,25.17,23.53,8.64,400.4,7.34,18.77,0.229813564,0.227842632,0.05,3.47,0.01,0.12,85.42,0.04,2.26,48.97,49.03,21.69,NA,NA,NA,NA,NA
ODNR 1,2022-08-01,Outer Bay,25.2,23.82,8.53,418.1,7.25,42.06,0.207259359,0.114647068,0,0.59,0.01,0.43,97.6,0,2.48,50.38,50.38,20.29,NA,NA,NA,NA,NA
EC 1163,2022-08-01,Outer Bay,25.03,23.25,8.69,373.3,8.28,65.11,0.200345025,0.039686747,0,0.52,0.01,0.01,63.28,0,2.17,53.96,53.96,24.85,NA,NA,NA,NA,NA
Causeway,2022-08-01,Outer Bay,25.6,23.57,8.82,368.9,9.1,52.21,0.074942238,NA,0,0.36,0,0,72.46,0,2.1,56.76,56.76,26.99,NA,NA,NA,NA,NA
Bells,2022-08-01,Lake Erie,24.87,24,8.87,276.6,9.03,18.65,0.895045578,0.144648714,8.84,2.15,0.48,0,16.45,8.36,0.54,24.5,33.34,61.52,NA,NA,NA,NA,NA
ODNR 4,2022-08-09,Inner Bay,26.28,22,8.2,471.2,6.04,127.63,0.352725276,0.176569075,0.98,2.44,0.17,1.59,100.01,0.81,6.35,88.06,89.04,14.02,NA,NA,NA,NA,NA
ODNR 6,2022-08-09,Inner Bay,26.4,22,8.6,461.5,7.2,125.17,0.324584571,0.09898772,0,1.59,0.03,2.55,102.31,0,7.09,84.68,84.68,11.94,NA,NA,NA,NA,NA
Bridge,2022-08-09,Inner Bay,26.4,22,8.5,447,6.59,92.02,0.199699323,0.153393274,0,1.22,0,0.97,95.76,0,4.51,70.07,70.07,15.55,NA,NA,NA,NA,NA
ODNR 2,2022-08-09,Outer Bay,26.33,NA,8.4,405.8,7.46,77.61,0.212899246,0.234757501,0,1.01,0.01,0.37,111.32,0,3.02,53.77,53.77,17.83,NA,NA,NA,NA,NA
ODNR 1,2022-08-09,Outer Bay,25.38,22,8.6,366.4,8.02,87.58,0.081608448,0.049597649,0,2.08,0.02,0.14,112.73,0,2.62,55.85,55.85,21.32,NA,NA,NA,NA,NA
Causeway,2022-08-09,Outer Bay,20.02,22,8.6,354.7,7.75,94.92,0.10502657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muddy Creek,2022-08-15,Inner Bay,22.26,22,8.07,601,5.36,39.47,NA,0.45,27.09,21.25,2.87,2.26,91.94,24.22,6.61,72.88,99.98,15.13,NA,NA,NA,NA,NA
ODNR 4,2022-08-15,Inner Bay,22.51,22,8.4,567,6.47,52.41,0.205797483,0.181133504,0.89,2.98,0.19,1.94,110.87,0.7,6.6,83.09,83.98,12.73,NA,NA,NA,NA,NA
ODNR 6,2022-08-15,Inner Bay,23.09,22,8.69,447.6,8.07,48.19,0.04,NA,0,1.37,0.04,3.03,108.79,0,7.13,83.57,83.57,11.72,NA,NA,NA,NA,NA
Bridge,2022-08-15,Inner Bay,23.21,22,8.27,417.2,6.39,64.35,0.199417737,0.069601599,0.01,1.04,0.08,1.13,102.89,0,3.68,58.95,58.97,16.03,NA,NA,NA,NA,NA
ODNR 2,2022-08-15,Outer Bay,23.36,22,8.21,397.4,6.61,42.1,0.273534066,0.101511725,0,1.37,0.02,1,97.07,0,2.98,49.45,49.45,16.61,NA,NA,NA,NA,NA
Buoy 2,2022-08-15,Outer Bay,23.26,22,8.56,360.8,7.15,51.51,0.276972536,0.117800507,0,1.11,0.02,0.29,97.62,0,2.54,50.29,50.29,19.81,NA,NA,NA,NA,NA
ODNR 1,2022-08-15,Outer Bay,23.22,22,NA,328.3,8.14,24.84,0.133224726,0.088465538,0,1.15,0.01,0.33,56,0,2.11,46.03,46.03,21.85,NA,NA,NA,NA,NA
EC 1163,2022-08-15,Outer Bay,23.35,22,8.65,311.2,8.37,10.72,0.081525674,0.102294323,0,2.2,0,0.05,44.93,0,1.48,36.56,36.56,24.74,NA,NA,NA,NA,NA
Causeway,2022-08-15,Outer Bay,23.38,22,8.77,329.1,9.27,24.09,0.139867824,0.125934542,0,2.88,0,0.06,63.68,0,2.16,54.18,54.18,25.04,NA,NA,NA,NA,NA
Muddy Creek,2022-08-29,Inner Bay,24.8,24,8.43,482.6,6.92,88.34,0.131620332,0.082413485,35.33,7.58,1.34,1.06,100.94,33.98,10.41,99.37,134.7,12.94,NA,NA,NA,NA,NA
ODNR 4,2022-08-29,Inner Bay,24.5,24,8.33,523,6.32,73.68,0.264667277,0.094607479,0,2.43,0.03,0.83,133.7,0,4.87,73.18,73.18,15.03,NA,NA,NA,NA,NA
ODNR 6,2022-08-29,Inner Bay,24.7,24,8.69,511,7.86,61.99,0.32587716,0.081206527,0,2.54,0.04,1.54,130.06,0,5.46,72.32,72.32,13.26,NA,NA,NA,NA,NA
Bridge,2022-08-29,Inner Bay,25.02,24,8.03,476,7.5,31.45,0.347676306,0.070533398,0,1.91,0.03,0.87,121.4,0,4.41,67.37,67.37,15.28,NA,NA,NA,NA,NA
ODNR 2,2022-08-29,Outer Bay,24.91,24,8.46,447.3,7.19,53.74,0.244356156,0.093364465,0,2.82,0.02,0.33,122.89,0,3.32,57.47,57.47,17.31,NA,NA,NA,NA,NA
Buoy 2,2022-08-29,Outer Bay,24.8,24,8.6,414.2,7.66,64.27,0.244045012,0.107549857,0,1.75,0.02,0.07,83.02,0,2.47,53.88,53.88,21.86,NA,NA,NA,NA,NA
ODNR 1,2022-08-29,Outer Bay,24.91,24,8.61,421.4,7.82,62.53,0.286531586,0.078697385,0,0.97,0.01,0.18,109.63,0,2.67,55.21,55.21,20.67,NA,NA,NA,NA,NA
EC 1163,2022-08-29,Outer Bay,24.95,24,8.8,361.7,8.79,65.39,0.193314459,0.13999033,0,1.09,0.01,0.04,64.53,0,2.18,50.26,50.26,23.1,NA,NA,NA,NA,NA
Causeway,2022-08-29,Outer Bay,25.75,24,8.78,334.5,9,49.85,0.13999033,0.21659079,0,3.29,0.02,0.02,47.93,0,1.84,50.95,50.95,27.68,NA,NA,NA,NA,NA
Muddy Creek,2022-09-12,Inner Bay,23.51,17,8.49,467.2,7.55,120.43,NA,NA,33.24,3.89,0,1.35,144.23,33.23,8.13,85.47,118.71,14.59,NA,NA,NA,NA,NA
ODNR 4,2022-09-12,Inner Bay,22.9,17,8.42,527,7.05,81.56,NA,NA,0,0,0.04,1.39,136.11,0,7.79,79.94,79.94,10.26,NA,NA,NA,NA,NA
ODNR 6,2022-09-12,Inner Bay,22.7,17,8.65,490.6,8.12,77.42,NA,NA,0.21,0,0.03,2.07,154.44,0.19,6.29,75.03,75.25,11.96,NA,NA,NA,NA,NA
Bridge,2022-09-12,Inner Bay,22.8,17,8.52,452,7.81,42.39,NA,NA,0.32,7.47,0.08,1.26,127.24,0.24,4.39,62.1,62.42,14.22,NA,NA,NA,NA,NA
ODNR 2,2022-09-12,Outer Bay,22.9,18,8.47,443.8,7.85,60.2,NA,NA,0,0,0.03,0.64,122.24,0,3.7,60.3,60.3,16.28,NA,NA,NA,NA,NA
Buoy 2,2022-09-12,Outer Bay,22.9,18,8.64,394.2,8.25,63.94,NA,NA,0,0,0.01,0.15,63.42,0,4.45,53.32,53.32,11.98,NA,NA,NA,NA,NA
ODNR 1,2022-09-12,Outer Bay,22.7,18,8.64,405.3,8.17,70.51,NA,NA,0,0,6.55,0.67,112.85,0,3.79,59.34,59.34,15.65,NA,NA,NA,NA,NA
EC 1163,2022-09-12,Outer Bay,22.9,18,8.74,390.6,8.31,55.78,NA,NA,0,0,0.01,0.21,99.69,0,3.56,56.01,56.01,15.73,NA,NA,NA,NA,NA
Causeway,2022-09-12,Outer Bay,22.5,18,8.92,325.7,9.09,44.11,NA,NA,0,1.1,0,0.04,43.17,0,3.92,60.69,60.69,15.5,NA,NA,NA,NA,NA
Muddy Creek,2023-05-30,Inner Bay,21.36,24.444,8.56,551.5,11.33,33.15,0.451735802,0.173140607,109.85,3.73,3.38,0.03,1.95,106.52,4.433,96.029,205.879,46.44236409,51.76883333,19.56166667,48.72616667,0.027333333,120.0833333
ODNR 4,2023-05-30,Inner Bay,20.79,24.444,8.75,457.6,12.23,25.16,0.374417278,0.200085142,27.61,0.96,0.59,0,6,27.03,2.5115,64.679,92.2885,36.74636671,35.70666667,18.15633333,26.87066667,1.579833333,82.31216667
ODNR 6,2023-05-30,Inner Bay,20.3,26.667,8.76,458.2,12.13,29.59,0.109037977,0.096201942,67.09,2.93,1.2,0,12.17,65.94,2.3935,66.207,133.2965,55.69103823,34.50316667,3.141666667,34.03783333,14.2055,85.88733333
Bridge,2023-05-30,Inner Bay,21.08,27.667,8.78,434.6,10.71,15.04,0.292932646,0.265834382,50.85,1.61,0.94,0.01,3.35,49.94,2.0705,53.298,104.1475,50.30065202,23.66166667,8.644833333,10.65216667,3.949666667,46.90866667
ODNR 2,2023-05-30,Outer Bay,20.49,26.667,8.92,374.3,12.94,31.17,0.15332036,0.144550193,32.34,1.81,0.57,0,3.68,31.8,1.59,47.984,80.3235,50.51792453,16.75583333,7.934,7.0085,2.3725,34.07083333
Buoy 2,2023-05-30,Outer Bay,20.69,28.333,8.87,390.2,12.22,49.61,0.174941667,0.096835869,34.84,2.53,0.63,0,6.96,34.24,1.874,52.498,87.3375,46.60485592,19.605,10.2125,6.534166667,2.511666667,38.86216667
ODNR 1,2023-05-30,Outer Bay,20.96,26.667,8.95,401.7,12.1,26.05,0.206231628,0.141895238,40.34,1.07,0.7,0,7.62,39.68,1.838,55.263,95.6025,52.01441785,21.45233333,9.865166667,9.174833333,3.306833333,43.7995
EC 1163,2023-05-30,Outer Bay,20.9,27.222,9.05,322.4,12.98,39.08,0.183678828,0.195100779,33.16,1.17,0.45,0,4.17,32.73,1.048,32.998,66.1575,63.1273855,9.583166667,1.808,11.73716667,2.66,25.78833333
Causeway,2023-05-30,Outer Bay,20.8,27.222,8.81,315.8,11.05,14.08,NA,0.087272999,24.16,0.69,0.46,0.01,8.89,23.72,1.284,37.201,61.361,47.78894081,14.44583333,1.6515,16.636,0.62,33.35383333
Bells,2023-05-30,Lake Erie,19.71,27.222,8.76,262.1,11.3,17.61,NA,0.05618285,40.34,0.97,0.36,0,17.59,40.02,0.671,21.138,61.4775,91.62071535,4.9675,0.313333333,10.45666667,1.3755,17.11383333
Muddy Creek,2023-06-06,Inner Bay,21.45,21.111,8.46,523.5,9.19,122.49,0.372472043,0.213443848,0.32,1.51,0.15,0.35,15.1,0.17,8.85,151.4,151.72,17.15,38.31666667,59.71233333,31.18366667,0.011166667,129.2243333
ODNR 4,2023-06-06,Inner Bay,21.06,21.111,8.47,457.9,8.72,40.68,0.20160766,0.19844158,0.32,0.62,0.07,0.07,16.98,0.26,5.18,93.51,93.83,18.1,36.62783333,67.093,17.15,0,120.871
ODNR 6,2023-06-06,Inner Bay,21.2,21.111,8.55,447.1,9.13,26.29,0.331116445,0.078793423,13.39,1.05,0.34,0.02,17.72,13.06,3.78,73.15,86.54,22.88,30.8755,42.26666667,16.97716667,0,90.119
Bridge,2023-06-06,Inner Bay,21.59,21.111,8.51,448.1,8.9,42.37,0.185384435,0.262985985,4.06,0.71,0.26,0,13.14,3.8,3.89,83.87,87.93,22.61,32.36916667,59.5015,16.80366667,0.001833333,108.6765
ODNR 2,2023-06-06,Outer Bay,21.52,20.556,8.74,416.4,10,43.15,0.204899286,0.06189588,5.01,1.02,0.23,0,18.12,4.78,3.27,71.69,76.7,23.45,29.03866667,54.60383333,15.18883333,0.080666667,98.9115
Buoy 2,2023-06-06,Outer Bay,21.17,20.556,8.73,377.4,9.89,20.94,0.256152948,0.105601354,6.68,0.67,0.22,0,11.28,6.46,3.06,67.06,73.73,24.1,24.71083333,42.71433333,14.09533333,0.026,81.54666667
ODNR 1,2023-06-06,Outer Bay,21.4,20.556,8.8,371.2,10.14,17.22,0.136505977,0.004151866,8.18,1.13,0.23,0,10.1,7.96,2.6,57.7,65.88,25.36,21.687,37.72233333,11.98216667,0,71.39133333
EC 1163,2023-06-06,Outer Bay,20.65,20.556,8.58,318.5,8.96,18.14,0.059392508,0.076504572,23.34,0.85,0.33,0.01,18.13,23.04,2.12,42.84,66.18,31.29,13.171,19.61783333,9.7895,0.041666667,42.62066667
Causeway,2023-06-06,Outer Bay,21.13,20.556,8.4,337.9,8.29,10.37,NA,NA,18.59,2.01,0.49,0.01,20.82,18.11,1.47,37.66,56.25,38.32,14.5575,9.499166667,10.29383333,0.076833333,34.427
Bells,2023-06-06,Lake Erie,20.91,20.556,8.24,269.5,8.01,2.61,0.026483784,0.041460791,43.71,4.64,0.38,0.27,28.69,43.39,1.52,24.89,68.6,45.03,0.101,0.888,1.299166667,0.446833333,2.734666667
Muddy Creek,2023-06-13,Inner Bay,17.87,13.889,8.04,499.3,7.02,122.54,1.017711626,0.104595076,3.66,13.44,0.59,1.1,41.62,3.07,7.84,107.5,111.16,14.17,21.0575,33.598,18.70483333,0.064833333,73.42466667
ODNR 4,2023-06-13,Inner Bay,17.91,13.889,8.26,419.3,7.62,95.94,0.550717413,0.121017673,0.78,2.37,0.08,0.9,31.9,0.7,6.15,98.56,99.33,16.14,14.2704918,58.56383333,2.897833333,0,75.72716667
ODNR 6,2023-06-13,Inner Bay,18.21,16.111,8.44,425.9,8.28,58.62,0.284862719,0.2069583,0.03,0.85,0.05,0.48,16.59,0,4.1,73.34,73.38,17.88,10.0385,34.9445,2.234666667,0.2465,47.46433333
Bridge,2023-06-13,Inner Bay,18.63,13.889,8.11,420.3,7.55,94.07,0.311454252,0.279280899,0.4,1.62,0.08,0.29,30.43,0.32,4.2,81.59,81.98,19.52,12.20633333,58.26466667,3.076166667,0.082,73.62966667
ODNR 2,2023-06-13,Outer Bay,18.69,15.556,8.15,410.7,7.62,81.2,0.280908817,0.13993861,0.49,2.71,0.06,0.37,24.58,0.43,3.94,71.89,72.38,18.39,12.36333333,56.24366667,2.455,0,71.062
Buoy 2,2023-06-13,Outer Bay,18.55,15.556,8.35,355.9,8.25,63.29,0.077791667,0.174221907,0.04,0.13,0.04,0.28,20.29,0,3.42,60.05,60.09,17.56,10.5975,37.8575,2.444333333,0.0095,50.90883333
ODNR 1,2023-06-13,Outer Bay,18.58,15.556,8.35,362.3,8.29,60.79,0.188428605,0.126634484,0.16,0,0.03,0.3,23.39,0.14,3.64,62.7,62.86,17.25,9.592333333,37.70066667,0.971833333,1.562833333,49.82516667
EC 1163,2023-06-13,Outer Bay,18.4,15.556,8.28,267.9,8.65,42.57,0.078722856,0.060759207,25.6,1.8,0.28,0.15,27.83,25.36,1.94,34.43,60.03,31.02,7.869833333,17.18316667,7.448833333,0.005833333,32.509
Causeway,2023-06-13,Outer Bay,18.6,16.111,8.25,305.6,8.64,54.32,0.068063628,0.117139523,10.79,2.39,0.36,0,31.92,10.45,2.31,49.84,60.63,26.3,15.40316667,12.716,18.52466667,0.167166667,46.81083333
Bells,2023-06-13,Lake Erie,18.4,16.111,8.08,233.5,8.57,3.31,0.062682919,0.080526608,45.35,3.28,0.42,0.33,41.43,45.02,1.07,18.23,63.58,59.22,0.2735,0.448166667,1.284,0.3875,2.3925
Muddy Creek,2023-06-20,Inner Bay,22.57,23.333,8.58,657,9.53,229.64,0.185655113,NA,491.23,2.61,8.91,0.06,41.89,359.83,2.56,104.01,595.24,232.52,50.08866667,24.11133333,68.98383333,0,143.1831667
ODNR 4,2023-06-20,Inner Bay,22.28,23.888,8.78,512.5,9.1,127.61,0.551190133,0.27665774,11.16,1.94,0.29,0.23,20.23,10.88,6.63,113.13,124.28,18.75,28.87483333,56.82816667,53.03733333,0,138.739
ODNR 6,2023-06-20,Inner Bay,21.78,23.888,8.44,472,8.27,82.98,0.251310654,0.375923714,1.18,2.65,0.14,0.31,26.6,1.04,3.21,72.79,73.96,23.07,4.777166667,25.27816667,5.070833333,0.686,35.81166667
Bridge,2023-06-20,Inner Bay,21.71,23.888,8.12,446.7,6.83,37.35,0.053945186,0.163550023,0.98,3.99,0.12,0.26,25.73,0.85,2.84,66.63,67.61,23.77,3.538,30.03766667,5.170166667,0.6135,39.36
ODNR 2,2023-06-20,Outer Bay,21.99,23.888,8.6,390.2,8.16,43.36,0.117817339,0.024223806,1.5,3.7,0.02,0.25,25.82,1.48,2.75,56.56,58.06,21.09,6.128,27.393,3.4835,0.5585,37.56233333
Buoy 2,2023-06-20,Outer Bay,21.75,23.888,8.83,363.5,9.37,65.92,0.4827615,0.4827615,2.13,0.74,0.23,0.06,12.81,1.9,3.22,72.89,75.02,23.33,9.481166667,27.24966667,16.9385,0.585833333,54.25483333
ODNR 1,2023-06-20,Outer Bay,21.52,23.333,8.73,339.5,9.44,45.84,1.067865533,NA,21.67,0.64,0.65,0,19.67,21.06,2.27,53.9,75.57,33.25,8.383166667,18.8185,19.8965,0.065333333,47.16333333
EC 1163,2023-06-20,Outer Bay,21.96,23.333,8.79,365.8,9.98,64.71,0.691705515,NA,31.23,0.19,0.91,0,22.52,30.37,2.12,51.71,82.94,39.08,9.185,24.9735,19.075,0.534833333,53.76916667
Causeway,2023-06-20,Outer Bay,21.92,23.333,8.57,322.2,8.37,45.45,0.121158944,0.138371305,14.25,2.79,0.41,0.01,28.53,13.87,1.9,44.88,59.13,31.2,11.1365,14.72466667,26.2635,0.017666667,52.14216667
Bells,2023-06-20,Lake Erie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muddy Creek,2023-06-27,Inner Bay,22.63,18.333,8.28,593.6,6.26,111.59,0.114572877,NA,1261.6,6.95,25.85,0.46,57.41,1235.75,3.01,36.26,1297.87,431.9,25.9335,21.766,54.375,1.378166667,103.4531667
ODNR 4,2023-06-27,Inner Bay,22.45,18.333,8.44,594.2,6.37,188.27,0.321180471,0.185729027,565.45,2.08,12.07,0.24,2.24,553.38,6.08,10.76,576.22,94.77,34.13366667,41.54416667,67.1705,2.149833333,144.9983333
